# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-111.342908,0.000025
-111.340669,0.000025
-111.338430,0.000025
-111.336191,0.000025
-111.333952,0.000025
-111.331712,0.000025
-111.329473,0.000025
-111.327234,0.000025
-111.324995,0.000025
-111.322756,0.000025
-111.320517,0.000025
-111.318278,0.000025
-111.316039,0.000025
-111.313800,0.000025
-111.311561,0.000025
-111.309322,0.000025
-111.307083,0.000025
-111.304844,0.000025
-111.302605,0.000025
-111.300366,0.000025
-111.298127,0.000025
-111.295888,0.000025
-111.293649,0.000025
-111.291409,0.000025
-111.289170,0.000025
-111.286931,0.000025
-111.284692,0.000025
-111.282453,0.000025
-111.280214,0.000025
-111.277975,0.000025
-111.275736,0.000025
-111.273497,0.000025
-111.271258,0.000025
-111.269019,0.000025
-111.266780,0.000025
-111.264541,0.000025
-111.262302,0.000025
-111.260063,0.000025
-111.257824,0.000025
-111.255585,0.000025
-111.253345,0.000025
-111.251106,0.000026
-111.248867,0.000026
-111.246628,0.000026
-111.244389,0.000026
-111.242150,0.000026
-111.239911,0.000026
-111.237672,0.000026
-111.235433,0.000026
-111.233194,0.000026
-111.230955,0.000026
-111.228716,0.000026
-111.226477,0.000026
-111.224238,0.000026
-111.221999,0.000026
-111.219760,0.000026
-111.217521,0.000026
-111.215282,0.000026
-111.213042,0.000026
-111.210803,0.000026
-111.208564,0.000026
-111.206325,0.000026
-111.204086,0.000026
-111.201847,0.000026
-111.199608,0.000026
-111.197369,0.000026
-111.195130,0.000026
-111.192891,0.000026
-111.190652,0.000026
-111.188413,0.000026
-111.186174,0.000026
-111.183935,0.000026
-111.181696,0.000026
-111.179457,0.000026
-111.177218,0.000026
-111.174979,0.000026
-111.172739,0.000026
-111.170500,0.000026
-111.168261,0.000026
-111.166022,0.000026
-111.163783,0.000026
-111.161544,0.000026
-111.159305,0.000026
-111.157066,0.000026
-111.154827,0.000026
-111.152588,0.000026
-111.150349,0.000026
-111.148110,0.000026
-111.145871,0.000026
-111.143632,0.000026
-111.141393,0.000026
-111.139154,0.000026
-111.136915,0.000026
-111.134676,0.000026
-111.132436,0.000026
-111.130197,0.000026
-111.127958,0.000026
-111.125719,0.000026
-111.123480,0.000026
-111.121241,0.000026
-111.119002,0.000026
-111.116763,0.000026
-111.114524,0.000026
-111.112285,0.000026
-111.110046,0.000026
-111.107807,0.000026
-111.105568,0.000026
-111.103329,0.000026
-111.101090,0.000026
-111.098851,0.000026
-111.096612,0.000026
-111.094373,0.000026
-111.092133,0.000026
-111.089894,0.000026
-111.087655,0.000026
-111.085416,0.000026
-111.083177,0.000026
-111.080938,0.000026
-111.078699,0.000026
-111.076460,0.000026
-111.074221,0.000026
-111.071982,0.000026
-111.069743,0.000026
-111.067504,0.000026
-111.065265,0.000026
-111.063026,0.000026
-111.060787,0.000026
-111.058548,0.000026
-111.056309,0.000026
-111.054069,0.000026
-111.051830,0.000026
-111.049591,0.000026
-111.047352,0.000026
-111.045113,0.000026
-111.042874,0.000026
-111.040635,0.000026
-111.038396,0.000026
-111.036157,0.000026
-111.033918,0.000026
-111.031679,0.000026
-111.029440,0.000026
-111.027201,0.000026
-111.024962,0.000026
-111.022723,0.000026
-111.020484,0.000026
-111.018245,0.000026
-111.016006,0.000026
-111.013766,0.000026
-111.011527,0.000026
-111.009288,0.000026
-111.007049,0.000026
-111.004810,0.000026
-111.002571,0.000026
-111.000332,0.000026
-110.998093,0.000026
-110.995854,0.000026
-110.993615,0.000026
-110.991376,0.000026
-110.989137,0.000026
-110.986898,0.000026
-110.984659,0.000026
-110.982420,0.000026
-110.980181,0.000026
-110.977942,0.000026
-110.975703,0.000026
-110.973463,0.000026
-110.971224,0.000026
-110.968985,0.000026
-110.966746,0.000026
-110.964507,0.000026
-110.962268,0.000026
-110.960029,0.000026
-110.957790,0.000026
-110.955551,0.000026
-110.953312,0.000026
-110.951073,0.000026
-110.948834,0.000026
-110.946595,0.000026
-110.944356,0.000026
-110.942117,0.000026
-110.939878,0.000026
-110.937639,0.000026
-110.935400,0.000026
-110.933160,0.000026
-110.930921,0.000026
-110.928682,0.000026
-110.926443,0.000026
-110.924204,0.000026
-110.921965,0.000026
-110.919726,0.000026
-110.917487,0.000026
-110.915248,0.000026
-110.913009,0.000026
-110.910770,0.000026
-110.908531,0.000026
-110.906292,0.000026
-110.904053,0.000026
-110.901814,0.000026
-110.899575,0.000026
-110.897336,0.000026
-110.895097,0.000026
-110.892857,0.000026
-110.890618,0.000026
-110.888379,0.000026
-110.886140,0.000026
-110.883901,0.000026
-110.881662,0.000026
-110.879423,0.000026
-110.877184,0.000026
-110.874945,0.000026
-110.872706,0.000026
-110.870467,0.000027
-110.868228,0.000027
-110.865989,0.000027
-110.863750,0.000027
-110.861511,0.000027
-110.859272,0.000027
-110.857033,0.000027
-110.854793,0.000027
-110.852554,0.000027
-110.850315,0.000027
-110.848076,0.000027
-110.845837,0.000027
-110.843598,0.000027
-110.841359,0.000027
-110.839120,0.000027
-110.836881,0.000027
-110.834642,0.000027
-110.832403,0.000027
-110.830164,0.000027
-110.827925,0.000027
-110.825686,0.000027
-110.823447,0.000027
-110.821208,0.000027
-110.818969,0.000027
-110.816730,0.000027
-110.814490,0.000027
-110.812251,0.000027
-110.810012,0.000027
-110.807773,0.000027
-110.805534,0.000027
-110.803295,0.000027
-110.801056,0.000027
-110.798817,0.000027
-110.796578,0.000027
-110.794339,0.000027
-110.792100,0.000027
-110.789861,0.000027
-110.787622,0.000027
-110.785383,0.000027
-110.783144,0.000027
-110.780905,0.000027
-110.778666,0.000027
-110.776427,0.000027
-110.774187,0.000027
-110.771948,0.000027
-110.769709,0.000027
-110.767470,0.000027
-110.765231,0.000027
-110.762992,0.000027
-110.760753,0.000027
-110.758514,0.000027
-110.756275,0.000027
-110.754036,0.000027
-110.751797,0.000027
-110.749558,0.000027
-110.747319,0.000027
-110.745080,0.000027
-110.742841,0.000027
-110.740602,0.000027
-110.738363,0.000027
-110.736124,0.000027
-110.733884,0.000027
-110.731645,0.000027
-110.729406,0.000027
-110.727167,0.000027
-110.724928,0.000027
-110.722689,0.000027
-110.720450,0.000027
-110.718211,0.000027
-110.715972,0.000027
-110.713733,0.000027
-110.711494,0.000027
-110.709255,0.000027
-110.707016,0.000027
-110.704777,0.000027
-110.702538,0.000027
-110.700299,0.000027
-110.698060,0.000027
-110.695821,0.000027
-110.693581,0.000027
-110.691342,0.000027
-110.689103,0.000027
-110.686864,0.000027
-110.684625,0.000027
-110.682386,0.000027
-110.680147,0.000027
-110.677908,0.000027
-110.675669,0.000027
-110.673430,0.000027
-110.671191,0.000027
-110.668952,0.000027
-110.666713,0.000027
-110.664474,0.000027
-110.662235,0.000027
-110.659996,0.000027
-110.657757,0.000027
-110.655517,0.000027
-110.653278,0.000027
-110.651039,0.000027
-110.648800,0.000027
-110.646561,0.000027
-110.644322,0.000027
-110.642083,0.000027
-110.639844,0.000027
-110.637605,0.000027
-110.635366,0.000027
-110.633127,0.000027
-110.630888,0.000027
-110.628649,0.000027
-110.626410,0.000027
-110.624171,0.000027
-110.621932,0.000027
-110.619693,0.000027
-110.617454,0.000027
-110.615214,0.000027
-110.612975,0.000027
-110.610736,0.000027
-110.608497,0.000027
-110.606258,0.000027
-110.604019,0.000027
-110.601780,0.000027
-110.599541,0.000027
-110.597302,0.000027
-110.595063,0.000027
-110.592824,0.000027
-110.590585,0.000027
-110.588346,0.000027
-110.586107,0.000027
-110.583868,0.000027
-110.581629,0.000027
-110.579390,0.000027
-110.577151,0.000027
-110.574911,0.000027
-110.572672,0.000027
-110.570433,0.000027
-110.568194,0.000027
-110.565955,0.000027
-110.563716,0.000027
-110.561477,0.000027
-110.559238,0.000027
-110.556999,0.000027
-110.554760,0.000027
-110.552521,0.000027
-110.550282,0.000027
-110.548043,0.000027
-110.545804,0.000027
-110.543565,0.000027
-110.541326,0.000027
-110.539087,0.000027
-110.536848,0.000027
-110.534608,0.000027
-110.532369,0.000027
-110.530130,0.000027
-110.527891,0.000027
-110.525652,0.000027
-110.523413,0.000027
-110.521174,0.000027
-110.518935,0.000027
-110.516696,0.000027
-110.514457,0.000028
-110.512218,0.000028
-110.509979,0.000028
-110.507740,0.000028
-110.505501,0.000028
-110.503262,0.000028
-110.501023,0.000028
-110.498784,0.000028
-110.496544,0.000028
-110.494305,0.000028
-110.492066,0.000028
-110.489827,0.000028
-110.487588,0.000028
-110.485349,0.000028
-110.483110,0.000028
-110.480871,0.000028
-110.478632,0.000028
-110.476393,0.000028
-110.474154,0.000028
-110.471915,0.000028
-110.469676,0.000028
-110.467437,0.000028
-110.465198,0.000028
-110.462959,0.000028
-110.460720,0.000028
-110.458481,0.000028
-110.456241,0.000028
-110.454002,0.000028
-110.451763,0.000028
-110.449524,0.000028
-110.447285,0.000028
-110.445046,0.000028
-110.442807,0.000028
-110.440568,0.000028
-110.438329,0.000028
-110.436090,0.000028
-110.433851,0.000028
-110.431612,0.000028
-110.429373,0.000028
-110.427134,0.000028
-110.424895,0.000028
-110.422656,0.000028
-110.420417,0.000028
-110.418178,0.000028
-110.415938,0.000028
-110.413699,0.000028
-110.411460,0.000028
-110.409221,0.000028
-110.406982,0.000028
-110.404743,0.000028
-110.402504,0.000028
-110.400265,0.000028
-110.398026,0.000028
-110.395787,0.000028
-110.393548,0.000028
-110.391309,0.000028
-110.389070,0.000028
-110.386831,0.000028
-110.384592,0.000028
-110.382353,0.000028
-110.380114,0.000028
-110.377875,0.000028
-110.375635,0.000028
-110.373396,0.000028
-110.371157,0.000028
-110.368918,0.000028
-110.366679,0.000028
-110.364440,0.000028
-110.362201,0.000028
-110.359962,0.000028
-110.357723,0.000028
-110.355484,0.000028
-110.353245,0.000028
-110.351006,0.000028
-110.348767,0.000028
-110.346528,0.000028
-110.344289,0.000028
-110.342050,0.000028
-110.339811,0.000028
-110.337572,0.000028
-110.335332,0.000028
-110.333093,0.000028
-110.330854,0.000028
-110.328615,0.000028
-110.326376,0.000028
-110.324137,0.000028
-110.321898,0.000028
-110.319659,0.000028
-110.317420,0.000028
-110.315181,0.000028
-110.312942,0.000028
-110.310703,0.000028
-110.308464,0.000028
-110.306225,0.000028
-110.303986,0.000028
-110.301747,0.000028
-110.299508,0.000028
-110.297268,0.000028
-110.295029,0.000028
-110.292790,0.000028
-110.290551,0.000028
-110.288312,0.000028
-110.286073,0.000028
-110.283834,0.000028
-110.281595,0.000028
-110.279356,0.000028
-110.277117,0.000028
-110.274878,0.000028
-110.272639,0.000028
-110.270400,0.000028
-110.268161,0.000028
-110.265922,0.000028
-110.263683,0.000028
-110.261444,0.000028
-110.259205,0.000028
-110.256965,0.000028
-110.254726,0.000028
-110.252487,0.000028
-110.250248,0.000028
-110.248009,0.000028
-110.245770,0.000028
-110.243531,0.000028
-110.241292,0.000028
-110.239053,0.000028
-110.236814,0.000028
-110.234575,0.000028
-110.232336,0.000028
-110.230097,0.000028
-110.227858,0.000028
-110.225619,0.000028
-110.223380,0.000028
-110.221141,0.000028
-110.218902,0.000028
-110.216662,0.000028
-110.214423,0.000028
-110.212184,0.000028
-110.209945,0.000028
-110.207706,0.000028
-110.205467,0.000028
-110.203228,0.000028
-110.200989,0.000028
-110.198750,0.000028
-110.196511,0.000028
-110.194272,0.000028
-110.192033,0.000028
-110.189794,0.000028
-110.187555,0.000028
-110.185316,0.000028
-110.183077,0.000028
-110.180838,0.000028
-110.178599,0.000029
-110.176359,0.000029
-110.174120,0.000029
-110.171881,0.000029
-110.169642,0.000029
-110.167403,0.000029
-110.165164,0.000029
-110.162925,0.000029
-110.160686,0.000029
-110.158447,0.000029
-110.156208,0.000029
-110.153969,0.000029
-110.151730,0.000029
-110.149491,0.000029
-110.147252,0.000029
-110.145013,0.000029
-110.142774,0.000029
-110.140535,0.000029
-110.138296,0.000029
-110.136056,0.000029
-110.133817,0.000029
-110.131578,0.000029
-110.129339,0.000029
-110.127100,0.000029
-110.124861,0.000029
-110.122622,0.000029
-110.120383,0.000029
-110.118144,0.000029
-110.115905,0.000029
-110.113666,0.000029
-110.111427,0.000029
-110.109188,0.000029
-110.106949,0.000029
-110.104710,0.000029
-110.102471,0.000029
-110.100232,0.000029
-110.097992,0.000029
-110.095753,0.000029
-110.093514,0.000029
-110.091275,0.000029
-110.089036,0.000029
-110.086797,0.000029
-110.084558,0.000029
-110.082319,0.000029
-110.080080,0.000029
-110.077841,0.000029
-110.075602,0.000029
-110.073363,0.000029
-110.071124,0.000029
-110.068885,0.000029
-110.066646,0.000029
-110.064407,0.000029
-110.062168,0.000029
-110.059929,0.000029
-110.057689,0.000029
-110.055450,0.000029
-110.053211,0.000029
-110.050972,0.000029
-110.048733,0.000029
-110.046494,0.000029
-110.044255,0.000029
-110.042016,0.000029
-110.039777,0.000029
-110.037538,0.000029
-110.035299,0.000029
-110.033060,0.000029
-110.030821,0.000029
-110.028582,0.000029
-110.026343,0.000029
-110.024104,0.000029
-110.021865,0.000029
-110.019626,0.000029
-110.017386,0.000029
-110.015147,0.000029
-110.012908,0.000029
-110.010669,0.000029
-110.008430,0.000029
-110.006191,0.000029
-110.003952,0.000029
-110.001713,0.000029
-109.999474,0.000029
-109.997235,0.000029
-109.994996,0.000029
-109.992757,0.000029
-109.990518,0.000029
-109.988279,0.000029
-109.986040,0.000029
-109.983801,0.000029
-109.981562,0.000029
-109.979323,0.000029
-109.977083,0.000029
-109.974844,0.000029
-109.972605,0.000029
-109.970366,0.000029
-109.968127,0.000029
-109.965888,0.000029
-109.963649,0.000029
-109.961410,0.000029
-109.959171,0.000029
-109.956932,0.000029
-109.954693,0.000029
-109.952454,0.000029
-109.950215,0.000029
-109.947976,0.000029
-109.945737,0.000029
-109.943498,0.000029
-109.941259,0.000029
-109.939020,0.000029
-109.936780,0.000029
-109.934541,0.000029
-109.932302,0.000029
-109.930063,0.000029
-109.927824,0.000029
-109.925585,0.000029
-109.923346,0.000029
-109.921107,0.000029
-109.918868,0.000029
-109.916629,0.000029
-109.914390,0.000029
-109.912151,0.000029
-109.909912,0.000029
-109.907673,0.000029
-109.905434,0.000029
-109.903195,0.000029
-109.900956,0.000029
-109.898716,0.000029
-109.896477,0.000029
-109.894238,0.000029
-109.891999,0.000029
-109.889760,0.000029
-109.887521,0.000029
-109.885282,0.000029
-109.883043,0.000029
-109.880804,0.000029
-109.878565,0.000029
-109.876326,0.000029
-109.874087,0.000029
-109.871848,0.000029
-109.869609,0.000029
-109.867370,0.000029
-109.865131,0.000029
-109.862892,0.000030
-109.860653,0.000030
-109.858413,0.000030
-109.856174,0.000030
-109.853935,0.000030
-109.851696,0.000030
-109.849457,0.000030
-109.847218,0.000030
-109.844979,0.000030
-109.842740,0.000030
-109.840501,0.000030
-109.838262,0.000030
-109.836023,0.000030
-109.833784,0.000030
-109.831545,0.000030
-109.829306,0.000030
-109.827067,0.000030
-109.824828,0.000030
-109.822589,0.000030
-109.820350,0.000030
-109.818110,0.000030
-109.815871,0.000030
-109.813632,0.000030
-109.811393,0.000030
-109.809154,0.000030
-109.806915,0.000030
-109.804676,0.000030
-109.802437,0.000030
-109.800198,0.000030
-109.797959,0.000030
-109.795720,0.000030
-109.793481,0.000030
-109.791242,0.000030
-109.789003,0.000030
-109.786764,0.000030
-109.784525,0.000030
-109.782286,0.000030
-109.780047,0.000030
-109.777807,0.000030
-109.775568,0.000030
-109.773329,0.000030
-109.771090,0.000030
-109.768851,0.000030
-109.766612,0.000030
-109.764373,0.000030
-109.762134,0.000030
-109.759895,0.000030
-109.757656,0.000030
-109.755417,0.000030
-109.753178,0.000030
-109.750939,0.000030
-109.748700,0.000030
-109.746461,0.000030
-109.744222,0.000030
-109.741983,0.000030
-109.739744,0.000030
-109.737504,0.000030
-109.735265,0.000030
-109.733026,0.000030
-109.730787,0.000030
-109.728548,0.000030
-109.726309,0.000030
-109.724070,0.000030
-109.721831,0.000030
-109.719592,0.000030
-109.717353,0.000030
-109.715114,0.000030
-109.712875,0.000030
-109.710636,0.000030
-109.708397,0.000030
-109.706158,0.000030
-109.703919,0.000030
-109.701680,0.000030
-109.699440,0.000030
-109.697201,0.000030
-109.694962,0.000030
-109.692723,0.000030
-109.690484,0.000030
-109.688245,0.000030
-109.686006,0.000030
-109.683767,0.000030
-109.681528,0.000030
-109.679289,0.000030
-109.677050,0.000030
-109.674811,0.000030
-109.672572,0.000030
-109.670333,0.000030
-109.668094,0.000030
-109.665855,0.000030
-109.663616,0.000030
-109.661377,0.000030
-109.659137,0.000030
-109.656898,0.000030
-109.654659,0.000030
-109.652420,0.000030
-109.650181,0.000030
-109.647942,0.000030
-109.645703,0.000030
-109.643464,0.000030
-109.641225,0.000030
-109.638986,0.000030
-109.636747,0.000030
-109.634508,0.000030
-109.632269,0.000030
-109.630030,0.000030
-109.627791,0.000030
-109.625552,0.000030
-109.623313,0.000030
-109.621074,0.000030
-109.618834,0.000030
-109.616595,0.000030
-109.614356,0.000030
-109.612117,0.000030
-109.609878,0.000030
-109.607639,0.000030
-109.605400,0.000030
-109.603161,0.000030
-109.600922,0.000030
-109.598683,0.000030
-109.596444,0.000030
-109.594205,0.000030
-109.591966,0.000030
-109.589727,0.000030
-109.587488,0.000030
-109.585249,0.000030
-109.583010,0.000030
-109.580771,0.000030
-109.578531,0.000030
-109.576292,0.000030
-109.574053,0.000030
-109.571814,0.000030
-109.569575,0.000030
-109.567336,0.000030
-109.565097,0.000030
-109.562858,0.000031
-109.560619,0.000031
-109.558380,0.000031
-109.556141,0.000031
-109.553902,0.000031
-109.551663,0.000031
-109.549424,0.000031
-109.547185,0.000031
-109.544946,0.000031
-109.542707,0.000031
-109.540468,0.000031
-109.538228,0.000031
-109.535989,0.000031
-109.533750,0.000031
-109.531511,0.000031
-109.529272,0.000031
-109.527033,0.000031
-109.524794,0.000031
-109.522555,0.000031
-109.520316,0.000031
-109.518077,0.000031
-109.515838,0.000031
-109.513599,0.000031
-109.511360,0.000031
-109.509121,0.000031
-109.506882,0.000031
-109.504643,0.000031
-109.502404,0.000031
-109.500164,0.000031
-109.497925,0.000031
-109.495686,0.000031
-109.493447,0.000031
-109.491208,0.000031
-109.488969,0.000031
-109.486730,0.000031
-109.484491,0.000031
-109.482252,0.000031
-109.480013,0.000031
-109.477774,0.000031
-109.475535,0.000031
-109.473296,0.000031
-109.471057,0.000031
-109.468818,0.000031
-109.466579,0.000031
-109.464340,0.000031
-109.462101,0.000031
-109.459861,0.000031
-109.457622,0.000031
-109.455383,0.000031
-109.453144,0.000031
-109.450905,0.000031
-109.448666,0.000031
-109.446427,0.000031
-109.444188,0.000031
-109.441949,0.000031
-109.439710,0.000031
-109.437471,0.000031
-109.435232,0.000031
-109.432993,0.000031
-109.430754,0.000031
-109.428515,0.000031
-109.426276,0.000031
-109.424037,0.000031
-109.421798,0.000031
-109.419558,0.000031
-109.417319,0.000031
-109.415080,0.000031
-109.412841,0.000031
-109.410602,0.000031
-109.408363,0.000031
-109.406124,0.000031
-109.403885,0.000031
-109.401646,0.000031
-109.399407,0.000031
-109.397168,0.000031
-109.394929,0.000031
-109.392690,0.000031
-109.390451,0.000031
-109.388212,0.000031
-109.385973,0.000031
-109.383734,0.000031
-109.381495,0.000031
-109.379255,0.000031
-109.377016,0.000031
