# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
-90.433776,0.000437
-90.431792,0.000437
-90.429808,0.000437
-90.427825,0.000437
-90.425841,0.000437
-90.423857,0.000437
-90.421873,0.000437
-90.419890,0.000437
-90.417906,0.000437
-90.415922,0.000437
-90.413939,0.000437
-90.411955,0.000438
-90.409971,0.000438
-90.407988,0.000438
-90.406004,0.000438
-90.404020,0.000438
-90.402037,0.000438
-90.400053,0.000438
-90.398069,0.000438
-90.396086,0.000438
-90.394102,0.000438
-90.392118,0.000438
-90.390135,0.000438
-90.388151,0.000438
-90.386167,0.000439
-90.384184,0.000439
-90.382200,0.000439
-90.380216,0.000439
-90.378233,0.000439
-90.376249,0.000439
-90.374265,0.000439
-90.372282,0.000439
-90.370298,0.000439
-90.368314,0.000439
-90.366331,0.000439
-90.364347,0.000439
-90.362363,0.000439
-90.360380,0.000440
-90.358396,0.000440
-90.356412,0.000440
-90.354428,0.000440
-90.352445,0.000440
-90.350461,0.000440
-90.348477,0.000440
-90.346494,0.000440
-90.344510,0.000440
-90.342526,0.000440
-90.340543,0.000440
-90.338559,0.000440
-90.336575,0.000441
-90.334592,0.000441
-90.332608,0.000441
-90.330624,0.000441
-90.328641,0.000441
-90.326657,0.000441
-90.324673,0.000441
-90.322690,0.000441
-90.320706,0.000441
-90.318722,0.000441
-90.316739,0.000441
-90.314755,0.000441
-90.312771,0.000442
-90.310788,0.000442
-90.308804,0.000442
-90.306820,0.000442
-90.304837,0.000442
-90.302853,0.000442
-90.300869,0.000442
-90.298886,0.000442
-90.296902,0.000442
-90.294918,0.000442
-90.292935,0.000442
-90.290951,0.000442
-90.288967,0.000442
-90.286983,0.000443
-90.285000,0.000443
-90.283016,0.000443
-90.281032,0.000443
-90.279049,0.000443
-90.277065,0.000443
-90.275081,0.000443
-90.273098,0.000443
-90.271114,0.000443
-90.269130,0.000443
-90.267147,0.000443
-90.265163,0.000443
-90.263179,0.000444
-90.261196,0.000444
-90.259212,0.000444
-90.257228,0.000444
-90.255245,0.000444
-90.253261,0.000444
-90.251277,0.000444
-90.249294,0.000444
-90.247310,0.000444
-90.245326,0.000444
-90.243343,0.000444
-90.241359,0.000444
-90.239375,0.000445
-90.237392,0.000445
-90.235408,0.000445
-90.233424,0.000445
-90.231441,0.000445
-90.229457,0.000445
-90.227473,0.000445
-90.225490,0.000445
-90.223506,0.000445
-90.221522,0.000445
-90.219538,0.000445
-90.217555,0.000445
-90.215571,0.000445
-90.213587,0.000446
-90.211604,0.000446
-90.209620,0.000446
-90.207636,0.000446
-90.205653,0.000446
-90.203669,0.000446
-90.201685,0.000446
-90.199702,0.000446
-90.197718,0.000446
-90.195734,0.000446
-90.193751,0.000446
-90.191767,0.000446
-90.189783,0.000447
-90.187800,0.000447
-90.185816,0.000447
-90.183832,0.000447
-90.181849,0.000447
-90.179865,0.000447
-90.177881,0.000447
-90.175898,0.000447
-90.173914,0.000447
-90.171930,0.000447
-90.169947,0.000447
-90.167963,0.000447
-90.165979,0.000448
-90.163996,0.000448
-90.162012,0.000448
-90.160028,0.000448
-90.158045,0.000448
-90.156061,0.000448
-90.154077,0.000448
-90.152093,0.000448
-90.150110,0.000448
-90.148126,0.000448
-90.146142,0.000448
-90.144159,0.000448
-90.142175,0.000449
-90.140191,0.000449
-90.138208,0.000449
-90.136224,0.000449
-90.134240,0.000449
-90.132257,0.000449
-90.130273,0.000449
-90.128289,0.000449
-90.126306,0.000449
-90.124322,0.000449
-90.122338,0.000449
-90.120355,0.000449
-90.118371,0.000450
-90.116387,0.000450
-90.114404,0.000450
-90.112420,0.000450
-90.110436,0.000450
-90.108453,0.000450
-90.106469,0.000450
-90.104485,0.000450
-90.102502,0.000450
-90.100518,0.000450
-90.098534,0.000450
-90.096551,0.000450
-90.094567,0.000451
-90.092583,0.000451
-90.090600,0.000451
-90.088616,0.000451
-90.086632,0.000451
-90.084648,0.000451
-90.082665,0.000451
-90.080681,0.000451
-90.078697,0.000451
-90.076714,0.000451
-90.074730,0.000451
-90.072746,0.000451
-90.070763,0.000452
-90.068779,0.000452
-90.066795,0.000452
-90.064812,0.000452
-90.062828,0.000452
-90.060844,0.000452
-90.058861,0.000452
-90.056877,0.000452
-90.054893,0.000452
-90.052910,0.000452
-90.050926,0.000452
-90.048942,0.000452
-90.046959,0.000453
-90.044975,0.000453
-90.042991,0.000453
-90.041008,0.000453
-90.039024,0.000453
-90.037040,0.000453
-90.035057,0.000453
-90.033073,0.000453
-90.031089,0.000453
-90.029106,0.000453
-90.027122,0.000453
-90.025138,0.000453
-90.023155,0.000454
-90.021171,0.000454
-90.019187,0.000454
-90.017204,0.000454
-90.015220,0.000454
-90.013236,0.000454
-90.011252,0.000454
-90.009269,0.000454
-90.007285,0.000454
-90.005301,0.000454
-90.003318,0.000454
-90.001334,0.000454
-89.999350,0.000455
-89.997367,0.000455
-89.995383,0.000455
-89.993399,0.000455
-89.991416,0.000455
-89.989432,0.000455
-89.987448,0.000455
-89.985465,0.000455
-89.983481,0.000455
-89.981497,0.000455
-89.979514,0.000455
-89.977530,0.000456
-89.975546,0.000456
-89.973563,0.000456
-89.971579,0.000456
-89.969595,0.000456
-89.967612,0.000456
-89.965628,0.000456
-89.963644,0.000456
-89.961661,0.000456
-89.959677,0.000456
-89.957693,0.000456
-89.955710,0.000456
-89.953726,0.000457
-89.951742,0.000457
-89.949759,0.000457
-89.947775,0.000457
-89.945791,0.000457
-89.943807,0.000457
-89.941824,0.000457
-89.939840,0.000457
-89.937856,0.000457
-89.935873,0.000457
-89.933889,0.000457
-89.931905,0.000457
-89.929922,0.000458
-89.927938,0.000458
-89.925954,0.000458
-89.923971,0.000458
-89.921987,0.000458
-89.920003,0.000458
-89.918020,0.000458
-89.916036,0.000458
-89.914052,0.000458
-89.912069,0.000458
-89.910085,0.000458
-89.908101,0.000459
-89.906118,0.000459
-89.904134,0.000459
-89.902150,0.000459
-89.900167,0.000459
-89.898183,0.000459
-89.896199,0.000459
-89.894216,0.000459
-89.892232,0.000459
-89.890248,0.000459
-89.888265,0.000459
-89.886281,0.000459
-89.884297,0.000460
-89.882314,0.000460
-89.880330,0.000460
-89.878346,0.000460
-89.876362,0.000460
-89.874379,0.000460
-89.872395,0.000460
-89.870411,0.000460
-89.868428,0.000460
-89.866444,0.000460
-89.864460,0.000460
-89.862477,0.000461
-89.860493,0.000461
-89.858509,0.000461
-89.856526,0.000461
-89.854542,0.000461
-89.852558,0.000461
-89.850575,0.000461
-89.848591,0.000461
-89.846607,0.000461
-89.844624,0.000461
-89.842640,0.000461
-89.840656,0.000461
-89.838673,0.000462
-89.836689,0.000462
-89.834705,0.000462
-89.832722,0.000462
-89.830738,0.000462
-89.828754,0.000462
-89.826771,0.000462
-89.824787,0.000462
-89.822803,0.000462
-89.820820,0.000462
-89.818836,0.000462
-89.816852,0.000463
-89.814869,0.000463
-89.812885,0.000463
-89.810901,0.000463
-89.808917,0.000463
-89.806934,0.000463
-89.804950,0.000463
-89.802966,0.000463
-89.800983,0.000463
-89.798999,0.000463
-89.797015,0.000463
-89.795032,0.000463
-89.793048,0.000464
-89.791064,0.000464
-89.789081,0.000464
-89.787097,0.000464
-89.785113,0.000464
-89.783130,0.000464
-89.781146,0.000464
-89.779162,0.000464
-89.777179,0.000464
-89.775195,0.000464
-89.773211,0.000464
-89.771228,0.000465
-89.769244,0.000465
-89.767260,0.000465
-89.765277,0.000465
-89.763293,0.000465
-89.761309,0.000465
-89.759326,0.000465
-89.757342,0.000465
-89.755358,0.000465
-89.753375,0.000465
-89.751391,0.000465
-89.749407,0.000466
-89.747424,0.000466
-89.745440,0.000466
-89.743456,0.000466
-89.741472,0.000466
-89.739489,0.000466
-89.737505,0.000466
-89.735521,0.000466
-89.733538,0.000466
-89.731554,0.000466
-89.729570,0.000466
-89.727587,0.000467
-89.725603,0.000467
-89.723619,0.000467
-89.721636,0.000467
-89.719652,0.000467
-89.717668,0.000467
-89.715685,0.000467
-89.713701,0.000467
-89.711717,0.000467
-89.709734,0.000467
-89.707750,0.000467
-89.705766,0.000467
-89.703783,0.000468
-89.701799,0.000468
-89.699815,0.000468
-89.697832,0.000468
-89.695848,0.000468
-89.693864,0.000468
-89.691881,0.000468
-89.689897,0.000468
-89.687913,0.000468
-89.685930,0.000468
-89.683946,0.000468
-89.681962,0.000469
-89.679979,0.000469
-89.677995,0.000469
-89.676011,0.000469
-89.674027,0.000469
-89.672044,0.000469
-89.670060,0.000469
-89.668076,0.000469
-89.666093,0.000469
-89.664109,0.000469
-89.662125,0.000469
-89.660142,0.000470
-89.658158,0.000470
-89.656174,0.000470
-89.654191,0.000470
-89.652207,0.000470
-89.650223,0.000470
-89.648240,0.000470
-89.646256,0.000470
-89.644272,0.000470
-89.642289,0.000470
-89.640305,0.000470
-89.638321,0.000471
-89.636338,0.000471
-89.634354,0.000471
-89.632370,0.000471
-89.630387,0.000471
-89.628403,0.000471
-89.626419,0.000471
-89.624436,0.000471
-89.622452,0.000471
-89.620468,0.000471
-89.618485,0.000471
-89.616501,0.000472
-89.614517,0.000472
-89.612534,0.000472
-89.610550,0.000472
-89.608566,0.000472
-89.606582,0.000472
-89.604599,0.000472
-89.602615,0.000472
-89.600631,0.000472
-89.598648,0.000472
-89.596664,0.000472
-89.594680,0.000473
-89.592697,0.000473
-89.590713,0.000473
-89.588729,0.000473
-89.586746,0.000473
-89.584762,0.000473
-89.582778,0.000473
-89.580795,0.000473
-89.578811,0.000473
-89.576827,0.000473
-89.574844,0.000473
-89.572860,0.000474
-89.570876,0.000474
-89.568893,0.000474
-89.566909,0.000474
-89.564925,0.000474
-89.562942,0.000474
-89.560958,0.000474
-89.558974,0.000474
-89.556991,0.000474
-89.555007,0.000474
-89.553023,0.000474
-89.551040,0.000475
-89.549056,0.000475
-89.547072,0.000475
-89.545089,0.000475
-89.543105,0.000475
-89.541121,0.000475
-89.539137,0.000475
-89.537154,0.000475
-89.535170,0.000475
-89.533186,0.000475
-89.531203,0.000475
-89.529219,0.000476
-89.527235,0.000476
-89.525252,0.000476
-89.523268,0.000476
-89.521284,0.000476
-89.519301,0.000476
-89.517317,0.000476
-89.515333,0.000476
-89.513350,0.000476
-89.511366,0.000476
-89.509382,0.000476
-89.507399,0.000477
-89.505415,0.000477
-89.503431,0.000477
-89.501448,0.000477
-89.499464,0.000477
-89.497480,0.000477
-89.495497,0.000477
-89.493513,0.000477
-89.491529,0.000477
-89.489546,0.000477
-89.487562,0.000478
-89.485578,0.000478
-89.483595,0.000478
-89.481611,0.000478
-89.479627,0.000478
-89.477644,0.000478
-89.475660,0.000478
-89.473676,0.000478
-89.471692,0.000478
-89.469709,0.000478
-89.467725,0.000478
-89.465741,0.000479
-89.463758,0.000479
-89.461774,0.000479
-89.459790,0.000479
-89.457807,0.000479
-89.455823,0.000479
-89.453839,0.000479
-89.451856,0.000479
-89.449872,0.000479
-89.447888,0.000479
-89.445905,0.000479
-89.443921,0.000480
-89.441937,0.000480
-89.439954,0.000480
-89.437970,0.000480
-89.435986,0.000480
-89.434003,0.000480
-89.432019,0.000480
-89.430035,0.000480
-89.428052,0.000480
-89.426068,0.000480
-89.424084,0.000481
-89.422101,0.000481
-89.420117,0.000481
-89.418133,0.000481
-89.416150,0.000481
-89.414166,0.000481
-89.412182,0.000481
-89.410199,0.000481
-89.408215,0.000481
-89.406231,0.000481
-89.404247,0.000481
-89.402264,0.000482
-89.400280,0.000482
-89.398296,0.000482
-89.396313,0.000482
-89.394329,0.000482
-89.392345,0.000482
-89.390362,0.000482
-89.388378,0.000482
-89.386394,0.000482
-89.384411,0.000482
-89.382427,0.000482
-89.380443,0.000483
-89.378460,0.000483
-89.376476,0.000483
-89.374492,0.000483
-89.372509,0.000483
-89.370525,0.000483
-89.368541,0.000483
-89.366558,0.000483
-89.364574,0.000483
-89.362590,0.000483
-89.360607,0.000484
-89.358623,0.000484
-89.356639,0.000484
-89.354656,0.000484
-89.352672,0.000484
-89.350688,0.000484
-89.348705,0.000484
-89.346721,0.000484
-89.344737,0.000484
-89.342754,0.000484
-89.340770,0.000484
-89.338786,0.000485
-89.336802,0.000485
-89.334819,0.000485
-89.332835,0.000485
-89.330851,0.000485
-89.328868,0.000485
-89.326884,0.000485
-89.324900,0.000485
-89.322917,0.000485
-89.320933,0.000485
-89.318949,0.000486
-89.316966,0.000486
-89.314982,0.000486
-89.312998,0.000486
-89.311015,0.000486
-89.309031,0.000486
-89.307047,0.000486
-89.305064,0.000486
-89.303080,0.000486
-89.301096,0.000486
-89.299113,0.000486
-89.297129,0.000487
-89.295145,0.000487
-89.293162,0.000487
-89.291178,0.000487
-89.289194,0.000487
-89.287211,0.000487
-89.285227,0.000487
-89.283243,0.000487
-89.281260,0.000487
-89.279276,0.000487
-89.277292,0.000488
-89.275309,0.000488
-89.273325,0.000488
-89.271341,0.000488
-89.269357,0.000488
-89.267374,0.000488
-89.265390,0.000488
-89.263406,0.000488
-89.261423,0.000488
-89.259439,0.000488
-89.257455,0.000489
-89.255472,0.000489
-89.253488,0.000489
-89.251504,0.000489
-89.249521,0.000489
-89.247537,0.000489
-89.245553,0.000489
-89.243570,0.000489
-89.241586,0.000489
-89.239602,0.000489
-89.237619,0.000489
-89.235635,0.000490
-89.233651,0.000490
-89.231668,0.000490
-89.229684,0.000490
-89.227700,0.000490
-89.225717,0.000490
-89.223733,0.000490
-89.221749,0.000490
-89.219766,0.000490
-89.217782,0.000490
-89.215798,0.000491
-89.213815,0.000491
-89.211831,0.000491
-89.209847,0.000491
-89.207864,0.000491
-89.205880,0.000491
-89.203896,0.000491
-89.201912,0.000491
-89.199929,0.000491
-89.197945,0.000491
-89.195961,0.000492
-89.193978,0.000492
-89.191994,0.000492
-89.190010,0.000492
-89.188027,0.000492
-89.186043,0.000492
-89.184059,0.000492
-89.182076,0.000492
-89.180092,0.000492
-89.178108,0.000492
-89.176125,0.000493
-89.174141,0.000493
-89.172157,0.000493
-89.170174,0.000493
-89.168190,0.000493
-89.166206,0.000493
-89.164223,0.000493
-89.162239,0.000493
-89.160255,0.000493
-89.158272,0.000493
-89.156288,0.000494
-89.154304,0.000494
-89.152321,0.000494
-89.150337,0.000494
-89.148353,0.000494
-89.146370,0.000494
-89.144386,0.000494
-89.142402,0.000494
-89.140419,0.000494
-89.138435,0.000494
-89.136451,0.000494
-89.134467,0.000495
-89.132484,0.000495
-89.130500,0.000495
-89.128516,0.000495
-89.126533,0.000495
-89.124549,0.000495
-89.122565,0.000495
-89.120582,0.000495
-89.118598,0.000495
-89.116614,0.000495
-89.114631,0.000496
-89.112647,0.000496
-89.110663,0.000496
-89.108680,0.000496
-89.106696,0.000496
-89.104712,0.000496
-89.102729,0.000496
-89.100745,0.000496
-89.098761,0.000496
-89.096778,0.000496
-89.094794,0.000497
-89.092810,0.000497
-89.090827,0.000497
-89.088843,0.000497
-89.086859,0.000497
-89.084876,0.000497
-89.082892,0.000497
-89.080908,0.000497
-89.078925,0.000497
-89.076941,0.000497
-89.074957,0.000498
-89.072974,0.000498
-89.070990,0.000498
-89.069006,0.000498
-89.067022,0.000498
-89.065039,0.000498
-89.063055,0.000498
-89.061071,0.000498
-89.059088,0.000498
-89.057104,0.000498
-89.055120,0.000499
-89.053137,0.000499
-89.051153,0.000499
-89.049169,0.000499
-89.047186,0.000499
-89.045202,0.000499
-89.043218,0.000499
-89.041235,0.000499
-89.039251,0.000499
-89.037267,0.000499
-89.035284,0.000500
-89.033300,0.000500
-89.031316,0.000500
-89.029333,0.000500
-89.027349,0.000500
-89.025365,0.000500
-89.023382,0.000500
-89.021398,0.000500
-89.019414,0.000500
-89.017431,0.000501
-89.015447,0.000501
-89.013463,0.000501
-89.011480,0.000501
-89.009496,0.000501
-89.007512,0.000501
-89.005529,0.000501
-89.003545,0.000501
-89.001561,0.000501
-88.999577,0.000501
-88.997594,0.000502
-88.995610,0.000502
-88.993626,0.000502
-88.991643,0.000502
-88.989659,0.000502
-88.987675,0.000502
-88.985692,0.000502
-88.983708,0.000502
-88.981724,0.000502
-88.979741,0.000502
-88.977757,0.000503
-88.975773,0.000503
-88.973790,0.000503
-88.971806,0.000503
-88.969822,0.000503
-88.967839,0.000503
-88.965855,0.000503
-88.963871,0.000503
-88.961888,0.000503
-88.959904,0.000503
-88.957920,0.000504
-88.955937,0.000504
-88.953953,0.000504
-88.951969,0.000504
-88.949986,0.000504
-88.948002,0.000504
-88.946018,0.000504
-88.944035,0.000504
-88.942051,0.000504
-88.940067,0.000504
-88.938084,0.000505
-88.936100,0.000505
-88.934116,0.000505
-88.932132,0.000505
-88.930149,0.000505
-88.928165,0.000505
-88.926181,0.000505
-88.924198,0.000505
-88.922214,0.000505
-88.920230,0.000506
-88.918247,0.000506
-88.916263,0.000506
-88.914279,0.000506
-88.912296,0.000506
-88.910312,0.000506
-88.908328,0.000506
-88.906345,0.000506
-88.904361,0.000506
-88.902377,0.000506
-88.900394,0.000507
-88.898410,0.000507
-88.896426,0.000507
-88.894443,0.000507
-88.892459,0.000507
-88.890475,0.000507
-88.888492,0.000507
-88.886508,0.000507
-88.884524,0.000507
-88.882541,0.000507
-88.880557,0.000508
-88.878573,0.000508
-88.876590,0.000508
-88.874606,0.000508
-88.872622,0.000508
-88.870639,0.000508
-88.868655,0.000508
-88.866671,0.000508
-88.864687,0.000508
-88.862704,0.000509
-88.860720,0.000509
-88.858736,0.000509
-88.856753,0.000509
-88.854769,0.000509
-88.852785,0.000509
-88.850802,0.000509
-88.848818,0.000509
-88.846834,0.000509
-88.844851,0.000509
-88.842867,0.000510
-88.840883,0.000510
-88.838900,0.000510
-88.836916,0.000510
-88.834932,0.000510
-88.832949,0.000510
-88.830965,0.000510
-88.828981,0.000510
-88.826998,0.000510
-88.825014,0.000510
-88.823030,0.000511
-88.821047,0.000511
-88.819063,0.000511
-88.817079,0.000511
-88.815096,0.000511
-88.813112,0.000511
-88.811128,0.000511
-88.809145,0.000511
-88.807161,0.000511
-88.805177,0.000512
-88.803194,0.000512
-88.801210,0.000512
-88.799226,0.000512
-88.797242,0.000512
-88.795259,0.000512
-88.793275,0.000512
-88.791291,0.000512
-88.789308,0.000512
-88.787324,0.000512
-88.785340,0.000513
-88.783357,0.000513
-88.781373,0.000513
-88.779389,0.000513
-88.777406,0.000513
-88.775422,0.000513
-88.773438,0.000513
-88.771455,0.000513
-88.769471,0.000513
-88.767487,0.000514
-88.765504,0.000514
-88.763520,0.000514
-88.761536,0.000514
-88.759553,0.000514
-88.757569,0.000514
-88.755585,0.000514
-88.753602,0.000514
-88.751618,0.000514
-88.749634,0.000515
-88.747651,0.000515
-88.745667,0.000515
-88.743683,0.000515
-88.741700,0.000515
-88.739716,0.000515
-88.737732,0.000515
-88.735749,0.000515
-88.733765,0.000515
-88.731781,0.000515
-88.729797,0.000516
-88.727814,0.000516
-88.725830,0.000516
-88.723846,0.000516
-88.721863,0.000516
-88.719879,0.000516
-88.717895,0.000516
-88.715912,0.000516
-88.713928,0.000516
-88.711944,0.000517
-88.709961,0.000517
-88.707977,0.000517
-88.705993,0.000517
-88.704010,0.000517
-88.702026,0.000517
-88.700042,0.000517
-88.698059,0.000517
-88.696075,0.000517
-88.694091,0.000517
-88.692108,0.000518
-88.690124,0.000518
-88.688140,0.000518
-88.686157,0.000518
-88.684173,0.000518
-88.682189,0.000518
-88.680206,0.000518
-88.678222,0.000518
-88.676238,0.000518
-88.674255,0.000519
-88.672271,0.000519
-88.670287,0.000519
-88.668304,0.000519
-88.666320,0.000519
-88.664336,0.000519
-88.662352,0.000519
-88.660369,0.000519
-88.658385,0.000519
-88.656401,0.000520
-88.654418,0.000520
-88.652434,0.000520
-88.650450,0.000520
-88.648467,0.000520
-88.646483,0.000520
-88.644499,0.000520
-88.642516,0.000520
-88.640532,0.000520
-88.638548,0.000521
-88.636565,0.000521
-88.634581,0.000521
-88.632597,0.000521
-88.630614,0.000521
-88.628630,0.000521
-88.626646,0.000521
-88.624663,0.000521
-88.622679,0.000521
-88.620695,0.000522
-88.618712,0.000522
-88.616728,0.000522
-88.614744,0.000522
-88.612761,0.000522
-88.610777,0.000522
-88.608793,0.000522
-88.606810,0.000522
-88.604826,0.000522
-88.602842,0.000522
-88.600859,0.000523
-88.598875,0.000523
-88.596891,0.000523
-88.594907,0.000523
-88.592924,0.000523
-88.590940,0.000523
-88.588956,0.000523
-88.586973,0.000523
-88.584989,0.000523
-88.583005,0.000524
-88.581022,0.000524
-88.579038,0.000524
-88.577054,0.000524
-88.575071,0.000524
-88.573087,0.000524
-88.571103,0.000524
-88.569120,0.000524
-88.567136,0.000524
-88.565152,0.000525
-88.563169,0.000525
-88.561185,0.000525
-88.559201,0.000525
-88.557218,0.000525
-88.555234,0.000525
-88.553250,0.000525
-88.551267,0.000525
-88.549283,0.000525
-88.547299,0.000526
-88.545316,0.000526
-88.543332,0.000526
-88.541348,0.000526
-88.539365,0.000526
-88.537381,0.000526
-88.535397,0.000526
-88.533414,0.000526
-88.531430,0.000526
-88.529446,0.000527
-88.527462,0.000527
-88.525479,0.000527
-88.523495,0.000527
-88.521511,0.000527
-88.519528,0.000527
-88.517544,0.000527
-88.515560,0.000527
-88.513577,0.000527
-88.511593,0.000528
-88.509609,0.000528
-88.507626,0.000528
-88.505642,0.000528
-88.503658,0.000528
-88.501675,0.000528
-88.499691,0.000528
-88.497707,0.000528
-88.495724,0.000528
-88.493740,0.000529
-88.491756,0.000529
-88.489773,0.000529
-88.487789,0.000529
-88.485805,0.000529
-88.483822,0.000529
-88.481838,0.000529
-88.479854,0.000529
